"hx","exp1","exp2","exp3","exp4","exp5","exp6","exp7","exp8","exp9","exp10","exp11","exp12"
565,0.00071864893999285,0.000479961603071732,0.000370233246945628,0.000290191526407413,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.000332257452060003,0.000261900085117506,0.000287626817278563,0.000260756192959621
566,0.00071864893999285,0.000479961603071732,0.000370233246945628,0.000290191526407413,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.000332257452060003,0.000261900085117506,0.000287626817278563,0.000260756192959621
567,0.00071864893999285,0.000479961603071732,0.000370233246945628,0.000290191526407413,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.000284792101765685,0.000229162574477804,0.000261478924798664,0.000239026510212903
568,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.000284792101765685,0.000229162574477804,0.000261478924798664,0.000239026510212903
569,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.00018986140117716,0.000163687553198399,0.000209183139838975,0.000217296827466296
570,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.00018986140117716,0.000163687553198399,0.000209183139838975,0.000217296827466296
571,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.00018986140117716,0.000163687553198399,0.000209183139838975,0.000217296827466296
572,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.00018986140117716,0.000163687553198399,0.000209183139838975,0.000195567144719688
573,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.00018986140117716,0.000163687553198399,0.000209183139838975,0.000195567144719688
574,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.00018986140117716,0.000163687553198399,0.000209183139838975,0.000195567144719688
575,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000278164116828905,0.000224933925659365,0.00018986140117716,0.000163687553198399,0.000183035247359076,0.000152107779226474
576,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000208623087621707,0.000168700444244552,0.00018986140117716,0.000163687553198399,0.000183035247359076,0.000152107779226474
577,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000208623087621707,0.000168700444244552,0.00018986140117716,0.000163687553198399,0.000183035247359076,0.000152107779226474
578,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000208623087621707,0.000168700444244552,0.00018986140117716,0.000163687553198399,0.000183035247359076,0.000152107779226474
579,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000208623087621707,0.000168700444244552,0.000142396050882843,0.000130950042558808,0.000156887354879176,0.000152107779226474
580,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000208623087621707,0.000168700444244552,0.000142396050882843,0.000130950042558808,0.000156887354879176,0.000152107779226474
581,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000208623087621707,0.000168700444244552,0.000142396050882843,0.000130950042558808,0.000156887354879176,0.000152107779226474
582,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000208623087621707,0.000168700444244552,0.000142396050882843,0.000130950042558808,0.000156887354879176,0.000152107779226474
583,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000265745415891527,0.000208623087621707,0.000168700444244552,9.49307005885247e-05,9.82125319191063e-05,0.000130739462399276,0.000130378096479755
584,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000177163610594389,0.000139082058414508,0.000112466962829627,9.49307005885247e-05,9.82125319191063e-05,0.000130739462399276,0.000130378096479755
585,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000177163610594389,0.000139082058414508,0.000112466962829627,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,0.000108648413733148
586,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000177163610594389,0.000139082058414508,0.000112466962829627,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
587,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000177163610594389,0.000139082058414508,0.000112466962829627,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
588,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000177163610594389,0.000139082058414508,0.000112466962829627,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
589,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000177163610594389,0.000139082058414508,0.000112466962829627,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
590,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000177163610594389,0.000139082058414508,0.000112466962829627,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
591,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000177163610594389,0.000139082058414508,0.000112466962829627,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
592,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.000261677351825251,0.000177163610594389,0.000139082058414508,0.000112466962829627,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
593,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
594,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
595,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
596,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
597,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
598,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
599,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
600,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,0.000104591569919488,8.69187309865405e-05
601,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,7.8443677439588e-05,6.51890482399331e-05
602,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,7.8443677439588e-05,6.51890482399331e-05
603,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,7.8443677439588e-05,6.51890482399331e-05
604,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,7.8443677439588e-05,6.51890482399331e-05
605,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,7.8443677439588e-05,6.51890482399331e-05
606,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,7.8443677439588e-05,6.51890482399331e-05
607,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,7.8443677439588e-05,6.51890482399331e-05
608,0.000359324469996425,0.000239980801535866,0.000185116623472759,0.000145095763203762,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,7.8443677439588e-05,6.51890482399331e-05
609,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,5.22957849596883e-05,4.34593654932147e-05
610,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,5.22957849596883e-05,4.34593654932147e-05
611,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,5.22957849596883e-05,4.34593654932147e-05
612,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,5.22957849596883e-05,4.34593654932147e-05
613,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,5.22957849596883e-05,4.34593654932147e-05
614,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,5.22957849596883e-05,4.34593654932147e-05
615,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,5.22957849596883e-05,4.34593654932147e-05
616,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,5.22957849596883e-05,4.34593654932147e-05
617,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,6.54750212794042e-05,5.22957849596883e-05,4.34593654932147e-05
618,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
619,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
620,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
621,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
622,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
623,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
624,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
625,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
626,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
627,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
628,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
629,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
630,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
631,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
632,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
633,0,0,0,0,0.00013083867591257,8.85818052971388e-05,6.95410292071985e-05,5.62334814148135e-05,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
634,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
635,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
636,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
637,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
638,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
639,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
640,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
641,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
642,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
643,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
644,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
645,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
646,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
647,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
648,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
649,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
650,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
651,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
652,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
653,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
654,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
655,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
656,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
657,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
658,0,0,0,0,0,0,0,0,4.74653502943179e-05,3.27375106397021e-05,2.61478924798997e-05,2.17296827466074e-05
659,0,0,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0,0,0,0,0,0
664,0,0,0,0,0,0,0,0,0,0,0,0
665,0,0,0,0,0,0,0,0,0,0,0,0
666,0,0,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0,0,0,0
671,0,0,0,0,0,0,0,0,0,0,0,0
672,0,0,0,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,0,0,0,0,0,0,0
674,0,0,0,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0,0,0,0
676,0,0,0,0,0,0,0,0,0,0,0,0
677,0,0,0,0,0,0,0,0,0,0,0,0
678,0,0,0,0,0,0,0,0,0,0,0,0
679,0,0,0,0,0,0,0,0,0,0,0,0
680,0,0,0,0,0,0,0,0,0,0,0,0
681,0,0,0,0,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0,0,0,0,0,0
683,0,0,0,0,0,0,0,0,0,0,0,0
684,0,0,0,0,0,0,0,0,0,0,0,0
685,0,0,0,0,0,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0,0,0,0,0
691,0,0,0,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0,0,0,0
